Entity,CRF_Model_Found,Exact_CRF,Exact_Whitelist,CRF_Recall
FORT MINOR,1.0,1.0,1.0,1.0
GETO BOYS,1.0,1.0,1.0,1.0
HOUSE OF PAIN,1.0,1.0,1.0,1.0
KAASH PAIGE,1.0,1.0,,1.0
NAUGHTY BY NATURE,1.0,1.0,1.0,1.0
ORANGE SODA,1.0,1.0,,1.0
PREMONITION X SAUCE,1.0,1.0,,1.0
PRETTY LITTLE FEARS,1.0,1.0,,1.0
PUBLIC ENEMY,1.0,1.0,1.0,1.0
THE POUND CAKE,1.0,1.0,,1.0
THE ROOTS FEAT,1.0,1.0,,1.0
THE SAUCE,1.0,1.0,,1.0
TWIZTID,1.0,1.0,1.0,1.0
UNKNOWN MORTAL,1.0,1.0,,1.0
WHY LOL OLIVIA,1.0,1.0,,1.0
WHY WHY WHY,1.0,1.0,,1.0
A TRIBE CALLED QUEST - SCENARIO,1.0,0.0,,inf
A TRIBE CALLED QUEST - WHATEVA,1.0,0.0,,inf
CAPONE-N-NOREAGA - BLACK GANGSTAS,1.0,0.0,,inf
CHIDDY BANG - BREAKFAST,1.0,0.0,,inf
CHIDDY BANG - UP ANTHEM,1.0,0.0,,inf
CLAMS CASINO - CRYSTALS,1.0,0.0,,inf
COOKIN SOUL - LA RETAHÍLA - SAUCE WALKA,1.0,0.0,,inf
CULTURE CLUB - KARMA CHAMELEON,1.0,0.0,,inf
CUNNINLYNGUISTS - ONEIROLOGY,1.0,0.0,,inf
D12 - LOYALTY,1.0,0.0,,inf
DE LA SOUL - DE LA SOUL,1.0,0.0,,inf
DREAM WIDOW - COLD,1.0,0.0,,inf
FREDO BANG - TWO - FACE BANG 2,1.0,0.0,,inf
GORILLAZ - HUMANZ,1.0,0.0,,inf
JAY DIRTY - DIRTY WAYZ,1.0,0.0,,inf
MONEYBAGG YO - A GANGSTAS PAIN,1.0,0.0,,inf
ONYX - BACDAFUCUP,1.0,0.0,,inf
STONE TEMPLE PILOTS - BIG BANG BABY,1.0,0.0,,inf
TERROR SQUAD - FEELIN,1.0,0.0,,inf
THE BEATNUTS - 2 - 3 BREAK,1.0,0.0,,inf
ARMS,,,5.0,
ASTR,,,10.0,
BALANCE,,,4.0,
BEAST COAST,,,1.0,
BLACK MARKET MILITIA,,,1.0,
BLACKALICIOUS,,,1.0,
BOOGIE DOWN PRODUCTIONS,,,1.0,
BREAKFAST CLUB,,,1.0,
CANNIBAL OX,,,1.0,
CAPONE-N-NOREAGA,,,1.0,
CELLA DWELLAS,,,1.0,
CUNNINLYNGUISTS,,,1.0,
DE LA SOUL,,,2.0,
DIGABLE PLANETS,,,2.0,
DUST,,,20.0,
EVEN WORSE,,,1.0,
FADE,,,4.0,
FLATBUSH ZOMBIES,,,2.0,
G-UNIT,,,7.0,
GORILLAZ,,,1.0,
GRAVEDIGGAZ,,,1.0,
GROWING,,,5.0,
GS9,,,1.0,
HOLLYWOOD UNDEAD,,,1.0,
IIO,,,1.0,
INTERPOL,,,1.0,
ISM,,,30.0,
IVY,,,1.0,
JUNGLE BROTHERS,,,1.0,
KISS,,,16.0,
LINKIN PARK,,,2.0,
LISA LISA AND CULT JAM,,,1.0,
MARS,,,13.0,
MELON,,,1.0,
NEW YORK CITY,,,2.0,
ODYSSEY,,,1.0,
PAK,,,1.0,
PASSION,,,7.0,
"PETER, PAUL AND MARY",,,1.0,
PROPHETS OF RAGE,,,1.0,
RAGE AGAINST THE MACHINE,,,5.0,
SAMMY,,,4.0,
SKATERS,,,3.0,
SOFT,,,11.0,
SONIC YOUTH,,,1.0,
SOULS OF MISCHIEF,,,1.0,
STORIES,,,5.0,
STREET,,,20.0,
SUBZERO,,,2.0,
SUICIDE,,,5.0,
TALKING HEADS,,,1.0,
TELEVISION,,,3.0,
THE BEATNUTS,,,1.0,
THE COOL KIDS,,,1.0,
THE GOATS,,,1.0,
THE INK SPOTS,,,1.0,
THE PHARCYDE,,,4.0,
THE SCORE,,,1.0,
UI,,,188.0,
UNIFORM,,,1.0,
UTOPIA,,,1.0,
VERSUS,,,3.0,
VILLAGE PEOPLE,,,3.0,
WEEP,,,2.0,
WITH YOU.,,,4.0,
WU-TANG CLAN,,,1.0,
